,loglikelihood,token
5633,-175.10417031192424,anti
1381,-174.93243027122253,4
6147,-172.40677660322882,group
811,-171.6799248603767,often
1569,-170.24180686713146,debate
4462,-167.2828047467354,noticed
3305,-164.054794414335,most
1149,-163.6601825351989,wtf
5447,-163.50577354350605,1
3613,-161.96088847614914,sense
618,-161.3376086236537,away
1820,-159.01178752679806,probably
5137,-158.92616970816715,fake
3850,-158.1254488994757,busy
5354,-156.66560040070405,d
2288,-155.55064413590964,movie
2255,-153.26759137841793,makes
775,-152.84592301891854,used
6283,-150.69963338279402,end
5617,-149.25691955384536,sure
3371,-147.26133641493328,done
3027,-146.8488175881023,won't
1786,-146.8385359388674,y'all
3606,-143.87989103710447,usually
294,-141.55814290388633,i'll
5949,-139.8689655312209,again
2874,-139.55231641091825,porn
5702,-139.54608997334662,if
1208,-139.1927102687605,u2026
2398,-135.55492305832047,there
1668,-134.84279012911952,what
1737,-134.80086808860557,hand
6247,-131.6898821642069,use
1977,-131.67821861234222,radical
3948,-130.75433500804263,sjws
2512,-130.1566578437021,relationships
6014,-129.2336062967726,abuse
1458,-128.8393980911597,tag
495,-127.75093108805996,run
174,-127.55198915368018,argue
1742,-123.72042579353703,family
5764,-123.61693215428656,limits
2502,-122.19760808944196,games
4721,-121.23763588316203,blame
236,-120.35509010382049,days
2828,-118.70202376044358,same
6214,-118.58761527235524,@themercedesxxx
3119,-117.4942408468284,absolutely
2762,-117.3186300052771,that
2150,-116.29882673274284,hahaha
4832,-115.83994482234624,@mt8_9
6186,-115.68105620355954,haha
44,-115.39740526824005,seem
1435,-112.60840743790482,all
5483,-112.38460030222134,next
2016,-110.58609520542058,after
3819,-109.74203758811589,asked
6022,-108.78947882024642,exist
5659,-108.74999420754136,right
4717,-108.38560384157108,happen
869,-108.2684219807081,taken
3622,-108.0375112649856,having
1969,-107.12701261780137,explain
5265,-105.79295377369587,laid
1450,-103.99648402356263,best
2728,-102.8798690137986,@_cgriff
4084,-100.43803509492898,bullshit
5320,-98.60798345784826,bad
3530,-97.76920915515232,boyfriends
1359,-97.47298831979555,fucking
5153,-96.77476170192216,happened
6078,-96.67435003009729,maybe
5715,-95.8384238547983,thinking
2109,-95.60824262461426,they're
4813,-94.17562059265705,u0001f612
4040,-92.80915970158043,listen
4302,-91.22550755242753,true
3026,-91.14549278792276,nothing
2684,-90.99781759708188,#page3
3738,-90.95269926699132,liberal
4536,-89.72330644042114,sick
3114,-89.48951265803191,perfect
5967,-88.95812387762487,lesbians
6018,-88.89162472675378,complain
1030,-88.44462662248183,actions
2680,-87.5297083963337,frequency
2042,-87.26764971470251,yall
5605,-84.40163772118436,half
1689,-84.10514471559321,since
3286,-83.90264889386543,war
6286,-83.25272236735564,topless
3726,-83.03663268734317,hypocritical
5296,-82.5331750781128,imagine
2331,-81.66103757697697,tried
5699,-81.37873996692355,death
1486,-80.98660985319161,picture
957,-80.94541042635393,destruction
196,-80.92709553257356,whatever
4571,-80.23311357678737,blocked
4735,-80.09834969530294,culture
5852,-80.06937245392007,view
3501,-79.26576553836098,trash
2271,-79.04428790846343,ruin
3394,-76.61023584190595,attacked
3508,-76.5545119870645,allowed
5813,-76.02837060646115,false
4490,-75.25411695525582,page
1195,-75.01208445535345,playlist
3878,-74.62498004860868,shouldn't
2384,-74.39845425751949,u2615
4693,-73.95181901270433,guy
317,-73.45389571619023,make
3490,-73.10820025476505,irony
5224,-71.94377381515073,ladies
4967,-71.79456676192473,bit
2151,-71.26862984886884,n
5575,-71.18685412628764,ones
576,-71.10405337000296,behind
664,-71.00098465797852,@femfreq
3065,-70.69155129260776,mom
3144,-70.49698912049163,realize
635,-69.7222888269882,weird
1664,-68.49846514722074,open
3504,-67.83382181329361,nd
3816,-67.8179289155584,space
6295,-67.5133408485039,rapists
5252,-67.4695263360982,brain
3024,-67.4409820754945,racist
5927,-67.17494273368067,goes
5383,-66.9890555442103,@sargon_of_akkad
1197,-66.46607835333265,crying
3919,-65.93936283015884,gamers
4680,-65.80788533672717,jobs
4364,-65.53284198885122,threats
3083,-65.06270232105419,under
4059,-64.8437663774978,took
4467,-64.47120647807317,af
4484,-62.22517637860153,working
438,-61.38866340499476,sun
3388,-60.85992024529651,but
3210,-60.74736837087141,leave
1367,-60.41128998466863,hell
1289,-60.06596122987844,insane
1067,-60.043389069757865,ridiculous
4173,-59.7219512225069,nice
3283,-59.35954901651775,seems
1043,-59.00404788614,middle
4083,-58.98501721376044,white
4641,-58.8016225360586,early
5988,-58.41721923461921,much
104,-58.20854676598874,ruined
3022,-57.87559910577063,title
4225,-57.83782974961021,target
4820,-57.55937528894346,hide
3268,-57.47692732954502,nah
281,-57.41243743843216,#notyourshield
6379,-56.96906890597967,question
885,-56.89843315795008,worst
1276,-56.22783822786721,chicks
1843,-55.93081802118799,religious
5227,-55.464676338057785,countries
3519,-54.80325349635208,atheists
6260,-54.78834980058893,hardcore
1097,-54.58086940532726,narrative
2397,-53.78819390729868,quick
3136,-53.729999286581815,annoy
419,-52.79993382430021,tired
4771,-52.308714718036896,e
1213,-52.18124331337225,day
5466,-51.62801081261068,completely
359,-51.04353786188902,obsessed
2367,-50.611659752666924,cant
6353,-50.56308878195085,”
2448,-50.42748807532246,know
2400,-50.128449748826064,added
2730,-49.9508657436715,isis
3664,-49.707586585738696,pass
963,-49.59156960268824,mock
4404,-49.454965611202354,apart
3019,-49.435222174369954,comes
1312,-49.26584467041006,@jackbarnesmra
2018,-48.72785131996096,pointing
3467,-48.67529884254843,lies
2433,-48.48150178599066,prove
3043,-48.28402798271249,gg
5563,-48.21693739494202,self
4218,-47.86501811309735,possible
5726,-47.731054904591275,takes
3892,-47.6457644170077,militant
3624,-47.59088890064338,sit
3201,-47.49835697135853,already
5345,-47.15363436722748,shut
2815,-45.94430506533712,90
4096,-45.662899031040936,offended
3637,-45.28343898523768,club
3127,-44.76899882978613,u0001f602u0001f602u0001f602
1410,-44.33133082784116,ass
5090,-44.291033954260314,outta
3552,-44.15901209292491,cute
2520,-44.00175277474502,nigga
3527,-43.92519844319895,break
2441,-43.745976071858294,daddy
4720,-43.54821006662633,babies
566,-43.111355380884845,banned
5388,-42.900953490945426,you've
1152,-42.88143540829441,let's
764,-42.706319928619436,couldn't
295,-42.70139588254898,yourself
4334,-42.39765716830925,wow
6077,-42.08331254977384,into
4273,-42.0626696889494,throw
4136,-42.05851451648876,trolling
0,-42.017046591105725,society
1172,-41.873057799269034,kitchen
2020,-41.8390367452447,some
6138,-41.80664067927633,pissing
1065,-41.795862241128816,revolution
3240,-41.6842426445518,mentions
3095,-41.612168465062695,ex
3430,-41.54427615054493,come
2536,-41.30092949444932,example
4298,-41.18755256724609,especially
1637,-41.05824834841664,define
4050,-41.01939208155019,bdsm
4953,-40.577239471455755,ban
2849,-40.34555958777719,like
4838,-40.12920101989886,soon
1194,-40.092513615830626,&
3493,-39.916161471225486,bitter
5349,-39.81575379669667,criticism
5508,-39.72866728192895,uk
5464,-39.42039080355015,evil
3802,-39.295405657631136,u
3687,-39.22209450080513,die
5341,-38.9126986399547,front
5455,-38.486695004213374,vegan
5500,-38.47072433382276,lose
3269,-38.3660390632368,class
2274,-38.0719206830903,share
4519,-37.954659762837025,around
4722,-37.92713186334586,forced
4616,-37.552509883038056,life
1361,-37.27928567889167,@srhbutts
322,-37.19533965563181,friends
5369,-37.13684956503778,fun
4955,-36.55687138572496,bunch
1965,-36.404108291763066,term
1651,-36.31804403063569,attack
676,-36.083114032377814,accurate
1372,-35.96660838185022,become
6178,-35.601660371865336,politics
1094,-35.23634119350989,ironic
838,-35.23634119350989,70
4200,-35.128552937227276,huh
3877,-34.947598557293915,cuz
3310,-34.88344635260539,critique
893,-34.79691786422012,activist
2783,-34.68147864863347,punch
4550,-34.58936396500457,#idontneedfeminism
6234,-34.509035915114076,terfs
5056,-34.420429559389184,instagram
372,-34.13393235446733,as
43,-34.04791660548162,chill
4806,-33.96964116515521,link
2500,-33.90344204781124,propaganda
1111,-33.83886343595178,vegans
4873,-33.78600548597791,c
633,-33.63493594378774,feminazis
1525,-33.61736042954054,offensive
1836,-33.22229120402035,unite
5263,-33.16430492655235,ethics
5102,-32.92681757770612,never
5405,-32.55355276854763,decided
643,-32.530102807000624,@angelheartnight
5671,-32.46182602267798,shave
255,-32.107171320224005,worship
5968,-32.02287687771204,tech
4445,-31.87648225105852,“
3783,-31.55247763255216,#50shadesofgrey
330,-31.549301965939534,@_icze4r
3008,-31.54645593034872,jump
2853,-31.4855390395671,red
4713,-31.308354005143258,stupid
781,-31.10280691795714,industry
3581,-31.06648026538335,@themeninism
3999,-31.061883385114953,niggas
2988,-31.045459865618163,amber
1543,-31.045459865618163,convince
1885,-30.876927030714214,philosophy
567,-30.495314361246074,glass
242,-30.382273672629182,beat
5697,-30.325302679323812,fat
786,-29.83644504499287,destroy
5930,-29.78198351845353,follow
323,-29.49501239369085,#questionsformen
1355,-29.344806658074376,@republican_mrs
1848,-29.17707168775908,went
954,-29.167469847795616,problem
597,-29.090326444342487,laws
3242,-29.042710201134803,enemy
52,-28.80135776210524,#femfreefriday
1086,-28.760509693191928,gays
1831,-28.608108335865865,mra
3730,-28.539996249877134,who's
530,-28.511698694985597,point
810,-28.292330723512947,we're
1109,-28.283610910187427,pretend
1748,-28.2172664133097,pretending
533,-28.21468027299055,clearly
3710,-27.980814531227985,stfu
6292,-27.965409010593994,xbf
180,-27.961896829312764,eh
978,-27.935597406917005,proclaimed
5947,-27.818179139726013,hoe
2796,-27.6592574477987,wondering
5385,-27.658147446628227,blaming
5276,-27.525099594044747,pop
6321,-27.522056300296185,anyone
5886,-27.515789060885922,smell
442,-27.381633772515467,@victorymonk
2616,-26.784605053026887,dumbest
2724,-26.743604952296824,nutshell
2172,-26.348095969487815,yelling
5329,-26.20834966188285,workers
1052,-26.050623329753385,@maddybaylor
250,-25.774528780703633,thats
1474,-25.739906707060257,complaining
5084,-25.404660407580373,laughing
4444,-25.223824984572104,she's
4341,-25.159749120258567,hang
1826,-25.148006944878787,misogynists
749,-24.97308060193693,cock
4989,-24.784533044598362,ha
1183,-24.699928574947094,rules
3216,-24.537531407541906,ffs
2298,-24.24875278757625,awkward
2608,-23.932509056548675,hahahaha
4901,-23.83022440916234,idiots
3630,-23.671878204996553,arms
1710,-23.413278902164294,bet
3496,-23.398114757021403,mostly
3989,-23.205381246019193,legit
1066,-22.888342528351856,legs
5523,-22.828064004944885,whiny
4151,-22.826602389218884,movies
4848,-22.69434026743164,ago
5644,-22.661417489803284,raped
3169,-22.649107198592176,teach
2508,-22.626829905941563,label
4221,-22.490898320559367,impossible
376,-22.458887580661397,chance
1266,-22.424837859785796,due
252,-22.189574747465784,however
1243,-22.17716756878626,heart
237,-21.864279241487353,insist
1283,-21.864279241487353,field
3722,-21.80112245179801,frozen
2709,-21.744664571678467,thrown
1993,-21.70820276158581,woman's
1907,-21.6325386680492,@shoe0nhead
1178,-21.528378213823373,swear
4379,-21.163373756049275,proven
154,-21.141758275628746,bowl
4179,-21.127790753677985,night
1754,-20.945934070857184,bio
2277,-20.912771754025577,block
2456,-20.912771754025577,christian
5557,-20.847188362771192,privileged
2889,-20.817075664475283,anita
1747,-20.739388633846048,characters
3189,-20.67474555569453,would
849,-20.6602464274892,submitted
4763,-20.62558893078006,sarkeesian
2642,-20.575685971167402,@
5456,-20.571843329432554,mens
5460,-20.56193104717598,husbands
16,-20.509081785260832,of
2613,-20.468473240706153,west
6167,-20.456602408899208,g
6011,-20.45256525656326,internet
1071,-20.37992555699431,beliefs
3124,-20.371362011258203,conservatives
2390,-20.252005438420426,@lostsailorny
4466,-20.207288870393334,oppress
1161,-20.033079198328664,ended
1257,-20.021808059499804,helping
649,-19.820248132654,least
3631,-19.60047671600394,stay
2233,-19.41521379261382,@discordiankitty
3021,-19.38412217848824,near
2191,-19.303865917391505,@bristolben
57,-19.26520942595323,first
5739,-19.24693699244331,home
6136,-19.115959819053344,bible
3674,-19.09434009750855,story
2814,-19.077953898498166,store
1923,-19.074208616000902,pissed
5344,-18.87335283774246,ngozi
1216,-18.836900669023933,high
6100,-18.825895585733655,they'll
2752,-18.803467345153564,terrible
53,-18.777977539709546,charge
5143,-18.74922353711887,outraged
2721,-18.694791611208174,naked
5559,-18.651951215570065,unless
2531,-18.5367485903664,misandrists
6365,-18.526275213225823,attacks
22,-18.474172101337693,result
3894,-18.455887192180796,cunts
2139,-18.438764964418745,bed
2513,-18.431807020212702,accounts
4780,-18.27931888211799,u0001f602u0001f602
6385,-18.212309071858385,religion
5849,-18.189188075757983,@annieknk
3550,-18.149422889824173,@feisty_feminist
2071,-18.1263572980249,adichie
6090,-18.07283375988247,buy
1641,-18.02889096252369,tells
4773,-18.00226518127518,bully
208,-18.001690038161772,asses
2805,-17.88419017764675,whores
4828,-17.797577190475003,later
4170,-17.758234162854855,christians
5717,-17.753440314533748,idea
3950,-17.69160588871172,#antifeminism
2182,-17.373145836592464,correct
6028,-17.266066509533495,jews
6381,-17.252568675091347,chimamanda
3459,-17.134942539313315,valentine's
5984,-17.134942539313315,dealing
2921,-17.071925512592998,any
4300,-17.04329875413143,reputation
2964,-16.923111126382395,anything
2117,-16.862771427418853,replace
1994,-16.818634170226765,generalize
1695,-16.818634170226765,racists
4047,-16.74560183910353,on
1293,-16.744920825759102,sucking
1490,-16.74312494800381,abt
2918,-16.73299927330777,otherwise
1713,-16.608627255461812,@ashleylynch
3492,-16.594888467976872,bother
515,-16.583614240529933,terf
264,-16.48755670901278,selfie
4323,-16.334491775114117,little
1800,-16.28058737996409,wanna
2175,-16.23921034300701,favor
27,-16.200320295109577,tryna
3904,-16.173591433558116,st
3337,-16.157857679992503,bitching
2087,-16.144491214637526,second
5125,-16.10964722512032,east
2714,-15.907732892221972,breasts
1610,-15.870854724279674,gross
2971,-15.861580719777976,@nero
5640,-15.857202710962596,despise
5281,-15.857202710962596,rose
1502,-15.832801355227467,destroying
4279,-15.788260504552326,using
94,-15.761501206665685,manspreading
1470,-15.480079976400482,easily
14,-15.46739392364394,concern
1619,-15.360672801885137,rolling
5203,-15.337638167341566,cut
3736,-15.29285437324549,@mistaphill
6249,-15.189327923228483,strange
1914,-15.164989668886697,bill
1961,-15.099299559370039,protecting
5446,-15.094651419075511,journalism
2641,-15.073999288787945,serious
4572,-15.069891055735958,conflict
2337,-15.069891055735958,wat
3562,-15.025093349905703,relationship
2012,-15.015814231965813,dey
2210,-14.888475348208068,u0001f611
141,-14.888475348208068,appeal
6233,-14.844390218539523,xd
3563,-14.76827555404271,earth
5161,-14.737851294373144,cooking
41,-14.72942646300406,protesting
1180,-14.687431044292168,nuts
5869,-14.372465675125937,radfems
3514,-14.372465675125937,refer
4025,-14.367086192661382,bus
5768,-14.344548029886333,arent
4574,-14.270813196463727,load
5515,-14.216788641244548,handle
5180,-14.201627984668725,involved
4704,-14.181877561510433,honest
1487,-14.143398340011274,@tubapay
2329,-14.113725857085768,hit
1206,-14.034996810448078,liberals
3939,-14.01077122928757,@robinashe
5194,-13.909470474408337,existence
3486,-13.874753042282254,paint
4181,-13.841464787896399,holy
2339,-13.809897090621845,cultural
5727,-13.743197002903955,except
5173,-13.738270669316968,fit
5350,-13.708194631482627,going
2804,-13.686013760054934,@kav_p
1169,-13.670718969197083,compare
6151,-13.642449559852011,justify
3528,-13.567050063467462,tits
4385,-13.554914389643123,@gopmommy
1344,-13.534744996164697,silent
993,-13.534238173565797,*
2450,-13.526636842359999,appear
5789,-13.392302526513443,banning
2777,-13.392302526513443,remove
3458,-13.392302526513443,fly
3888,-13.290245328750792,proves
720,-13.284792249538569,fault
476,-13.284612426095052,agreeing
2691,-13.25675457023177,cast
1990,-13.254571824990101,prominent
3279,-13.206056836203466,hypocrites
2852,-13.185396459932,magic
5517,-13.147484048629643,rn
2929,-13.107583419453924,spell
1665,-13.083691081040339,condemn
6243,-12.944850309168636,ashamed
4048,-12.92497190970587,faces
4588,-12.924027889791478,wives
505,-12.894305388266375,bar
4635,-12.861269073755665,ideals
4016,-12.813489545865366,really
3506,-12.783464054706222,funniest
3463,-12.7168092294295,eat
6057,-12.679643512235653,checking
550,-12.679643512235653,react
1717,-12.600108670066682,carry
2607,-12.564682239858634,@chobitcoin
3945,-12.536533795708316,evidence
1617,-12.52753973682777,defend
3666,-12.523719023528837,da
5477,-12.51781464622151,anthem
630,-12.472344924019552,aggressive
1735,-12.456848289091852,#feministsareugly
789,-12.362092416061763,weren't
724,-12.356265770173827,trolls
4486,-12.29989648682438,worse
2489,-12.256996513089007,troll
4314,-12.164010754958632,fems
4549,-12.149122966181928,campaigns
3912,-12.135797164845663,drunk
5788,-12.104383033258085,careful
112,-12.041529521276129,guns
1047,-12.035864908841116,surprise
5351,-11.97589400377747,shirts
9,-11.940851286565518,beyonce
177,-11.923473811477919,treat
928,-11.902934862827237,sjw
5028,-11.897913420435742,nightmare
5016,-11.892903978197815,wolf
198,-11.877846239436181,further
5885,-11.728250793431826,they'd
2758,-11.661151371329506,#calgaryexpo
284,-11.622554991544376,uses
4366,-11.605580079110567,wit
6180,-11.604860190022144,possibly
4591,-11.604509840203121,pisses
3244,-11.598903641719893,beyond
2086,-11.595637519852119,hashtag
1875,-11.546008501263959,@independent
2327,-11.507477712737053,butthurt
1765,-11.461793464851375,worker
3691,-11.455213435869425,@deanesmay
3446,-11.401986758127507,dude
3908,-11.398828972987651,gotta
2958,-11.353878015699728,periods
4239,-11.335230555033178,ppl
4216,-11.30114734927044,feministfacts
4178,-11.26336467075177,fix
503,-11.232049459212604,harass
23,-11.211297660474926,bash
4470,-11.178775279695955,hasn't
5841,-11.172751440805644,kidding
4630,-11.143630087168354,moderate
1137,-11.063258978651252,#killallmen
2710,-11.050873592209381,drama
5035,-11.044976067431168,absurd
5828,-11.020894154616393,lie
5587,-11.011208737930133,majority
6351,-11.000722966631038,em
3177,-10.958553976622813,judging
2555,-10.873972164112395,pathetic
355,-10.846782104590027,campus
3965,-10.81487442327088,alright
4867,-10.731409173238259,minorities
6008,-10.691523919502313,discredit
1819,-10.686912145956335,spend
1181,-10.6639485722159,associate
3709,-10.660228197868541,claims
3154,-10.645576201196334,according
4363,-10.603465740348156,reasoning
3205,-10.567656842697431,dream
4581,-10.567656842697431,tend
2866,-10.541111527036172,major
1889,-10.522031717444975,everyone
1667,-10.493317145037977,whine
6386,-10.446422278028592,across
2626,-10.385301448080881,didnt
5380,-10.380895280806307,protest
3382,-10.376088167608088,\
6195,-10.372490117093449,lil
3706,-10.3301232137446,dressed
4950,-10.28096552358799,shake
4930,-10.247414082330721,discussing
3317,-10.222451712355046,#mra
5310,-10.175993486870226,victim
2446,-10.042500334665942,profile
3184,-10.015310142046623,letter
6054,-10.01372900079567,ignore
3721,-10.011020387485562,#letstalkmen
4521,-10.002585696868877,hilarious
2751,-9.984535443774792,accuse
6104,-9.961414680120605,hold
2374,-9.938928373308364,u0001f602u0001f602u0001f602u0001f602
5047,-9.91920855509482,knows
5627,-9.898804031866256,playing
6230,-9.880266502152317,feminism's
3403,-9.870926803113981,reply
2578,-9.855097700887537,gamer
873,-9.853168934082014,nigerian
5866,-9.853168934082014,kicked
4702,-9.820097281161608,nobody
1527,-9.805523625201282,balls
3576,-9.8005775547459,none
3502,-9.799430163862752,re
1284,-9.755014358611888,account
667,-9.741783123034843,hurt
2377,-9.719254341211233,credit
373,-9.703802189325078,reasonable
4074,-9.703802189325078,fails
6087,-9.682913585220035,fuckin
5898,-9.680723025968891,filled
3166,-9.669479619463175,baby
2533,-9.60872254153707,bra
480,-9.592432053721744,fire
5077,-9.586836564397288,freak
2197,-9.565125336419566,caught
5298,-9.511308816608121,it'll
6117,-9.468583210246393,whining
2794,-9.43319773518489,card
1003,-9.392434012037498,intelligent
5287,-9.375582739538714,o
2618,-9.346487346790937,help
1598,-9.313440559530989,power
4463,-9.294399544477155,wannabe
4843,-9.294399544477155,japanese
1445,-9.285134461943215,worth
2060,-9.28434295230523,education
3846,-9.27833459000238,despite
4749,-9.267324786568032,#
99,-9.263137606612911,bigots
3665,-9.248425567701133,useful
3672,-9.209114616713773,mansplaining
2424,-9.186803993175445,wait
2265,-9.100461984177073,wife
3419,-9.051111946179724,glad
3044,-9.044700042311646,ads
397,-8.994543990254435,wont
4207,-8.994271838603968,dictate
575,-8.991541195091923,planet
4478,-8.981020140443945,food
1731,-8.951484827197575,you'll
4711,-8.924987195995485,whole
3477,-8.894334634506933,related
4819,-8.865189550213024,leftist
348,-8.864377305610017,irritating
3134,-8.859739531750208,@politibunny
6349,-8.847672975427052,@muhfeelz
2787,-8.84459426161596,prevent
5190,-8.841066652736224,hero
2573,-8.814444656741713,didn't
2481,-8.763064892338157,buying
3379,-8.759202670551137,nasty
4134,-8.746393838160358,joke
20,-8.728897673781098,sucks
1958,-8.681105828853848,ghostbusters
3250,-8.628636146631091,annoyed
4425,-8.628636146631091,pc
1405,-8.626284337545673,aborted
872,-8.619621236650438,responsible
5295,-8.601810685734911,jezebel
3263,-8.601374658089313,bro
1239,-8.54502277495624,enter
4346,-8.54502277495624,crimes
1133,-8.516692654011791,idiot
4652,-8.508902142235343,figure
6337,-8.50227516485922,@clementine_ford
3478,-8.49813174177828,post
6208,-8.494463048783132,door
4030,-8.481340840586519,vegetarian
3610,-8.468220135860154,chicken
3842,-8.308846468778533,whats
5002,-8.284344624768323,aka
5890,-8.254777409679786,dark
2639,-8.254777409679786,scare
123,-8.180065273386031,tf
5269,-8.170640915300737,caused
2668,-8.159347365341944,super
2292,-8.119844240824964,declare
83,-8.119605171503505,lmaooo
1347,-8.119605171503505,accidentally
5048,-8.118542766252094,paul
930,-8.103620231929533,released
2405,-8.101328154071382,gone
2928,-8.099415310787947,bothered
4608,-8.090531443230443,censorship
5410,-8.090531443230443,@a_man_in_black
1186,-8.072353046376147,sensitive
4422,-8.060982096646548,na
4639,-8.05031111737435,everything
2745,-8.034816239178461,claiming
4785,-8.02116444798699,meninist
4201,-8.016292829126655,ah
4546,-7.9731229944893975,bloody
5201,-7.968163811357503,threatened
5463,-7.962759396991011,kkk
429,-7.955085359355351,put
2355,-7.918870240786717,stand
5599,-7.898284110697169,fucked
2014,-7.885703451373825,loud
4155,-7.876355158369357,pic
2646,-7.873171823455472,itself
4475,-7.7993715856738,sitting
5178,-7.79639011204927,ali
3013,-7.79553612226875,comment
1385,-7.759709026811114,op
1144,-7.759709026811114,@veganfem
2290,-7.756681199612888,@wyldawen
3820,-7.741514426363505,sommers
1021,-7.739019978913966,u0001f602u0001f602u0001f602u0001f602u0001f602
5618,-7.734732364555349,enemies
3390,-7.717514246225889,created
403,-7.608268641614941,deny
2467,-7.588404116338779,defeat
2648,-7.580373807160797,aint
5536,-7.554659157805482,violent
4436,-7.512546674952851,elite
3273,-7.495226532170008,u0001f629
2973,-7.495226532170008,creepy
5024,-7.4912170139908945,rep
4509,-7.47772313540181,married
636,-7.461259031501356,logical
2769,-7.455857135778338,risk
79,-7.455857135778338,prob
1931,-7.402072165132033,@totalbiscuit
289,-7.402072165132033,referred
324,-7.400938502278855,miss
1566,-7.395075581431211,peoples
5342,-7.384137777021355,dates
2220,-7.36609850383654,personal
1623,-7.36471323150203,mute
1170,-7.364207395123522,sandwiches
